image,darkness
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a0b60936a4d6711946017c01e2d938b2f48da44.jpg,12.239792713567839
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a2310752f186cf78d7d55fad7193cd876f38862.jpg,12.58692933083177
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a2b1b2f44a067385db40b64b91e2d49ede131a6.jpg,4.24253144654088
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a2ba88b3b11f938221cbcd53c3c15d62f4671c1.jpg,27.345801526717555
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a3156f30a575a787188fd18c338f891ddd21a88.jpg,29.630742049469966
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a5fac62d23d65aae24ebf114366930ba3477032.jpg,8.271270036991368
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a72876b50a96177cd56ecf7bef232300d0498f9.jpg,1.330290537887711
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a7b5642b511cbb509ed957befa3bd7e42fa70da.jpg,0.8614386792452831
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a85030ba43c85fcc16a5e761073cc9122da3355.jpg,3.8368859114900524
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1a9e45e0580635a997aed8ad84d13ffe9078144c.jpg,28.122889674126423
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1aa471db4e3c90907cc1205d7b2ba1e1d734d9be.jpg,0.020906949352179034
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1aa72f9a2539bb7a871e29f046fed1ee1985b514.jpg,1.432210708117444
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ab06385eccb17e2fb67af7752a44f8ef669a11f.jpg,5.273305914610262
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1adb641864811dc840286075b79213c95b755bac.jpg,12.367457962413452
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1af684468aadfe707254a1c7097fa68ca8df3528.jpg,61.716431095406364
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b01b74969203663cd5c2cd0fd94d2f63e4a5560.jpg,38.05427954456223
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b09190913fc3b83b46dce122a5d79f31c78a082.jpg,2.7852526439482963
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b095751205e254b81166120b62888710fc5bb74.jpg,2.4787861491628616
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b1a17e9895d844d21cd0858d1ebb3dfd00a9cc4.jpg,5.989037640667442
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b1b1548fbfb2fc5f9c078fb0656fb5b0beba98e.jpg,12.861334867663981
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b1f3113b76a9bb0317ef0672cf780dca0f85813.jpg,0.03230890464933018
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b2aee103f6ebce6363a39550c9514adbd96cf7c.jpg,24.14693593314763
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b30f6436ce0d60c59cc62d4e9a65a9b4e3dca6e.jpg,6.100403721256802
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b38d37f848acaf1efa6bb32bc6897c137dc882d.jpg,1.9577027551416375
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b399bc8bf25f50d8968f5895f034ec4fb54ef3e.jpg,32.8010752688172
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b458920377b3a897f6ef679cdbacde2772b7160.jpg,3.707853050800663
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b49fd27d2b027602b4f4d54c70d36f6eba5837f.jpg,9.11880896226415
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b5f8e85b9b22f5fe1a4f87261b38b6b17c11c85.jpg,26.964300539643006
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b6197b177ab49d320527662b6e1566f288e20d4.jpg,15.133352987421384
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b6290cbc11c3dd3a7284042d63d4f3c27c48d9b.png,3.4155717329545454
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b6ca4848aa4c7ce0acf9f325143cca53312739f.png,22.5794398072747
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b7e389564fdc102678a709c56f903f1bcac07ad.jpg,34.954293935369634
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b84ddc776b05b30a9f120600a02a2faa8c77564.jpg,7.664992559523808
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b86bdd39286dfe9dd0dcc40802ebda00193660d.jpg,0.1093443266588143
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b87deda4effe0cf58ba6382ba73dfc4cc27047a.jpg,7.322090729783037
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1b9bdad62c56bfeb0259b98f89c9fe81affcf0b0.jpg,2.513992537313433
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ba6a657d238aa5415377c429823f729d0d3c8f0.jpg,10.850272585669781
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ba870053d16328b60bde2c155b5a179516ecfa3.jpg,12.073881673881674
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1baa6b362d703e34d4eb7c8314627979af3f364f.jpg,17.3203125
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1bbec508f37e28b49304b2e77b2bc4577c3036f7.jpg,13.94378504905884
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1bc0c7da38e242b756079d8824f6f0688d933f82.jpg,10.846354166666666
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1bee80eca31739d400d4c5f99d031aeec0188c51.jpg,9.56550925925926
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1bf50a3b0214299062f322e00c62a1742f61f634.jpg,13.337394997533005
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1bf5f5ff3cad433fd8c539685d219af94772868f.jpg,4.364193807800563
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c0be11749af2e096d8934f947dfcd29a904493b.jpg,10.717141225422209
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c1197b14b130991c0fcc9f033013434c9b5a4d1.jpg,20.620411568409345
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c119f12055ba54ee6a3713397bdbd6a94e675cb.jpg,16.807939469320065
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c1bf6a86f9bbcc034e6dde41b18b56607c10eb6.jpg,33.57773851590106
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c1e48dd86b36fa0c3b40ccf97cb696f45c5a06d.jpg,74.6365625
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c1f3f4659641e1a3fd6ee16bf71476926dba9a9.jpg,8.39236111111111
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c27f828064f63a8f2816101091c03177065ae70.jpg,34.007667824074076
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c2ceaab27dfe51786767745fee4f0534c4123a9.jpg,0.1065891472868217
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c2e9dab113f0e395a05a12a605960ad16cd8b3f.jpg,4.69690446904469
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c333d418155e66cb01a45a3cb87c623cc10e62a.jpg,7.78698224852071
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c3e0e1706f192c3ba90d7cd7d1defc2b6c7dc3d.jpg,27.573616018845705
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c3f670616b9a351946648370f14609980431757.jpg,4.634582803896654
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c4429d0090491b76d89084f5f2d36e908e2580d.png,5.997878359264497
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c484578cbf523db65acf0422cebf54fee4b23fb.png,8.95797342875946
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c4c3132e3edd425641926b1a9ab2cc32b0bd518.jpg,0.26484929078014185
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c5680e76277485e1b8266a9e332e1de43f621ab.jpg,23.122315592903828
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c5eeab134fa48de5bac130bb6af78377c0620ab.jpg,25.825320512820515
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c65f1cca767623c0eaa71c4587c5125e4600d9e.jpg,15.95727918331114
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1c713143d1802e05a14a8dd0d5b3bafb6c1dd4ff.jpg,23.80383211678832
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1caa57108315018a5effe59e13d20fecb99b8e17.jpg,3.46015761821366
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1cc3743fe5bf9debaaca0a630854d6b5b7797438.jpg,4.5372006281900275
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1cc37db9490ec7fd0eea6b065d1c92792b02bdec.jpg,4.177254098360655
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1cd1d7481d9bc51de738d79bca275d9a5730dbe9.jpg,7.296985815602837
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ceb5098a703d749193ae3f61b9c5c4611ddf6fa.png,0.5794270833333334
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1cec9c3c31fffc9884a17beac3687840f98d3f31.jpg,18.979224698235843
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ceefa0e9fc50ad92bf546be5d5951896c7f9306.jpg,6.1344507845934375
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1cefa878344b4ac52dd65e66e7a4145631d810b5.jpg,10.212854920264489
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1cfe0e53da238371319ea6d97b136d1bf2e0988d.png,10.677528139096921
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d0747cff1d9f67611c236b6dea7ae57b6c951bf.jpg,4.314782096584216
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d08d09e59c3071bf12a8a5ce9b798483f3015bc.jpg,25.820804195804197
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d10e5a39ec3dfc0c54a639adebdf812099fd40d.jpg,11.683508566978192
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d31c686dc348db9de6b910b42956f4fde0166a6.jpg,2.8010893246187365
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d3b47cb16ec7f033518ba66d281702d5db411fa.jpg,17.95305580159433
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d433ce3f558ed2d234790c262d55d01604410b2.jpg,10.875310481867858
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d61d4891b151ec8a88d445d08761705bfffd784.jpg,28.112343189964157
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d6a03b20801e2e86871b6b96192ae2656a4d7fe.jpg,18.957282913165265
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d6eff0617be8b16311c93eff5cb946ebdf28b3a.jpg,0.3872534142640364
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d74dd0d66ca4fd78553a0f50254851582c0e32d.jpg,35.72313725490196
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1d7b844141d29583ea24f57a0fcddae056ba188c.jpg,3.1780860702151754
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1da38b1191457fa608f6c94cf66fff9f77f4c35c.jpg,0.7113571135711357
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1db0913a7b08bb455a372bcf236691d124eee6a9.jpg,9.485533095521205
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1dd228c136d5277d03550bc35d87311cbb7c1d66.jpg,3.5845410628019323
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1dd3f04d31d9da13b420037197a66473f8294b63.jpg,28.876447876447877
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1dd6e79917ea66ef0a26f15061a4e15ee4b60fbd.jpg,2.287257495590829
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ddaa270c4e74d9351e3708183cf5508ce1113a0.jpg,1.6060399636693916
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1df038d2edc1a3bf909e7149ed079433b49f8e12.jpg,0.0683387858960378
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1df4373c0e1a448459e062507261519bd3960090.png,0.6138059701492538
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1df5fdd77e313afaa16bfd935074740759845b08.png,13.073842592592595
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e04ef6c1cb47e8b6c2b1ae4f65a007e4fa4e43e.jpg,17.387626262626263
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e36aa478944cbe78554675f0f71dc067caf9bb1.jpg,17.824661963550852
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e3aa95f9ade2f7a1d41afe0b1f61f84c21a94ad.jpg,18.799397920087575
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e3e15b35b263ffda66c804bda9938a175390b66.png,0.10785907859078592
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e48ac3dc14f66d1fe43296fea0da0f3d45410f0.jpg,9.81024096385542
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e57d34530ff04f3f081e9f40a450d767e0d3d4b.jpg,11.112370943952802
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e67af76399851f0c8f545c93a1d6971851bf874.jpg,6.219154530744336
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e6b847aef054c6733fa096693df316b09282293.jpg,8.538548263289195
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e6ce81975e1b4d32e3bb988987a90d75321b223.jpg,0.4362909226190476
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e6fad378095570e237cd3683b91d420c4baae80.jpg,29.112485276796228
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e7106dc10e24344685128d9a985f6037f966d43.jpg,14.357053682896378
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e777d784d527a7eafef2ee274d46ba226d3a3b7.png,2.5071461888985898
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e7950431ae65faff6580896b83e51cf562b1584.jpg,47.99885215794307
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e8e9af3b6d6714675fee6c3483c076d4e1ec421.jpg,22.942660550458715
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e98f76a9babf176b6bf82a0fb04b497177cc0f5.jpg,18.66516620498615
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1e9da8864381611237460b0665689e826e788843.jpg,12.176111111111112
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ebeed838d8e77a754377f9e147f9b0d99c4f8ee.jpg,11.31281900274833
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ec7a987c514b1a3d5f3e4d42c609d9627cb322d.jpg,4.172331154684096
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ec9796bf0374db55699a97cd010c512e4914c69.jpg,8.762197754749568
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ee2c7a8b1d520cede523a1c1dbc6193547e874f.jpg,4.416772959183674
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1eef39e4bcc9c470eed8f85d9900d21176ed1bd0.jpg,4.247438712038053
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f168476bded4a26002e6ff0233fc0f17b34c59a.jpg,31.542256289308174
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f2ec27d197a0ec08193ee7720528635601d9e38.jpg,34.84110938310005
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f34d7f1cb9b5f25dcaedf95a155dec90c969e35.jpg,5.836477987421384
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f37a85a1cf84c212d7bf09e1e75485b7c8d279e.jpg,7.9385809748427665
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f3d3976bd068555b55842e00dfb6333161e1bf3.jpg,18.0619918699187
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f53e754672a0b400f9d9f0fa4dd79820af7466d.jpg,25.96642246642247
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f58c51adf37bb785fa55af018843d1d7c04e167.jpg,24.706985466479136
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f69750051f7121e7097f8c0400385960826c4e6.jpg,4.01057431121459
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f71b5d73c86d850636251390dd033f8bfdfc205.jpg,0.27188849627012174
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f7dc98a1788749c47a94e45106f90e84c954065.png,8.02032354540511
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1f932cc6b030bdd4750a23a64a7d3e0861491b20.jpg,2.372690763052209
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fac724df9fbe771faddda2ad6f364bf90da6aae.png,8.08620876736111
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fb2ccc185cc5e54b20ceb6212ad583ec974988d.jpg,10.308544303797468
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fb4213fbfaefcf9b7ddd4ce2f5a3f396c8e8c2b.jpg,10.865407319952775
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fb86708401360432fd94dac1e55a136b9b4adb9.jpg,19.470755693581783
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fcd23b818f0e49e1a86bd861c55f9a56aebfe20.jpg,0.4591176470588236
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fd10ffadc14374e680d19fd9ac2c89c1b20c3d9.jpg,0.6895758303321329
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fd22467ba5b8fd65e81687a8c910681273d5cc4.png,8.06089588377724
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fd5fe90def917bcd2a4b09d50faafc08c957acb.jpg,13.607430143945809
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fd600780ce9ed48d5033e22421f527423977386.jpg,10.512980992118685
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fd6c589f212425337835ed6f3685dfe888c4db2.jpg,0.1143405720338983
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fe27130264a93730b11f32ab2575a99467cd73c.png,5.064166666666667
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1fe35750801cd523924c66dca7d458945af13bbf.jpg,0.7234982332155476
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ff2df9ab8dccf0e79619b69357b482286a01cf1.jpg,5.736816214088941
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ff649ac03625589e9169d67fc6f78539c9fbb06.jpg,83.35148148148149
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\1ffb4fad602e9d3a5178a60d4a4eef172badafb4.png,14.091435185185187
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\200ecd13b775767cce74eff70ab1c25104e8ee02.jpg,30.879933428435567
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2012c392f98791685f2de0b740898fd9c83c345c.png,5.972986748216106
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2015202bf892befa869b2da78faf7b56b16de9a8.jpg,8.856153496821072
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2023e2543366ebf2ffb04b823d90224301a41a09.jpg,14.001566119182987
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2024ddf53124d9e8e073595c8191cb336b3d56d9.jpg,41.3613184079602
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\202863c8e93e091c5da93f4078498448f67ad663.jpg,13.531115037298783
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2028f3867b23cc89048c0e24416e0a03c6a20ff1.png,0.6607402271526677
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20295df2ce6ce1f4a82e1c592bf74bcabd4275c8.jpg,20.253408091468778
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\202d1acf2b82b61ccd5d4af1479e18d10570eb4d.jpg,0.24919093851132687
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2045164863eb12ca041c9f81c20f367bd2c99204.jpg,5.752222222222223
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20622fe8c454f66571a250ff7d97a938c71ff301.jpg,2.054574008637613
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20a5d802169eb677dda9c4c94e24a97fa431c704.jpg,5.0681540342298295
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20bc01f8d267da9bb7649a11d6959afecf79d06c.jpg,1.7540016006402561
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20c2ff59a64d6023e10f12aa2d10c672bfb09307.jpg,1.3990196078431372
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20ccd5345b80a17ca97ea3c8862d3ff82f88e49c.png,2.4704406460718205
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20d1859e6e6a43de524409a956334abaebe5a3e7.jpg,16.424567901234568
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20d7057e9351838cb6cc1104d0581fb33c58f6de.jpg,2.88937966234786
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20d733013a72be76f30fbcb03e16daf941f9f152.jpg,19.489774330042316
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20eb01a3f6d199a7f9acab896ca3baa36ed9749f.jpg,1.265079365079365
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\20f5dca8cf2b312cb7db82f35150ec6b5668f731.jpg,1.3212301587301587
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2105bc8182bc832a2018230f2bd2e0976db2fdda.jpg,11.04003773417063
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\21101057e372cd63b80338a5f547cfbb4e47d7fa.jpg,1.7053903345724906
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2132ab5f85a583fec84e6630ad70a3609d75a169.jpg,23.702472799208703
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\215932f80de3bbb400a2e132841852fc9f546326.jpg,9.94675925925926
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\216f905cfff91ec05ff2cfb848c5b43560e50b6c.jpg,85.45594479830149
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\217ffef5a4bec7580c5df4337140f393161c9d91.jpg,28.429653679653676
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\21c60de340ff57cb5f0ffaf27da1ab5f3b39a9d0.png,21.571321245272827
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\21ceb10ca3a485a294d77d02f687b22e24aaa214.jpg,17.403853914447133
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\21d060a0205ffb3fef0430f362b6dc5fe573c125.jpg,1.0226737338044758
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\21e7e432d17293b5dbcfc8ccc0015604f8757f8a.jpg,4.587461300309598
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\21ea9b452a1ce30da619651b99a1e54d94f6f913.png,16.52617688749627
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\21f3099f7a045a9f42b6e0e075553080fe0a682a.jpg,0.2328709541824296
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\21f98db03aa6e8a6c513c9aed2e4cdfe3ee22771.jpg,12.758077226162332
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\2201c3a59c021841c1fcbfc24397dac7719c0324.jpg,13.947995941146626
C:\Users\mailt\Desktop\github_projects\tumblr_scraper\downloads\anime-daydreams\22031bdd65781a5d93e34a2bc99ec4a86fb668ad.jpg,8.44739952718676
